2025-12-15 21:21:32,741 INFO    MainThread:2557391 [wandb_setup.py:_flush():81] Current SDK version is 0.21.4
2025-12-15 21:21:32,742 INFO    MainThread:2557391 [wandb_setup.py:_flush():81] Configure stats pid to 2557391
2025-12-15 21:21:32,742 INFO    MainThread:2557391 [wandb_setup.py:_flush():81] Loading settings from /common/home/as4487/.config/wandb/settings
2025-12-15 21:21:32,742 INFO    MainThread:2557391 [wandb_setup.py:_flush():81] Loading settings from /freespace/local/as4487/mujoco/SO-ARM-101/simulation_code/wandb/settings
2025-12-15 21:21:32,742 INFO    MainThread:2557391 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-12-15 21:21:32,742 INFO    MainThread:2557391 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /freespace/local/as4487/mujoco/SO-ARM-101/simulation_code/wandb/run-20251215_212132-80nuivdr/logs/debug.log
2025-12-15 21:21:32,742 INFO    MainThread:2557391 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /freespace/local/as4487/mujoco/SO-ARM-101/simulation_code/wandb/run-20251215_212132-80nuivdr/logs/debug-internal.log
2025-12-15 21:21:32,742 INFO    MainThread:2557391 [wandb_init.py:init():813] calling init triggers
2025-12-15 21:21:32,742 INFO    MainThread:2557391 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'lr': 0.005, 'gamma': 0.99, 'batch_size': 15, 'num_denoising_steps': 10, 'init_log_sigma': -0.7, 'entropy_coef': 0.0005, 'max_steps_per_episode': 50, 'train_action_head': True, 'train_time_mlp': True, 'num_parallel_envs': 10, '_wandb': {}}
2025-12-15 21:21:32,742 INFO    MainThread:2557391 [wandb_init.py:init():854] starting backend
2025-12-15 21:21:32,954 INFO    MainThread:2557391 [wandb_init.py:init():857] sending inform_init request
2025-12-15 21:21:32,961 INFO    MainThread:2557391 [wandb_init.py:init():865] backend started and connected
2025-12-15 21:21:32,967 INFO    MainThread:2557391 [wandb_init.py:init():936] updated telemetry
2025-12-15 21:21:32,978 INFO    MainThread:2557391 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-12-15 21:21:33,567 INFO    MainThread:2557391 [wandb_init.py:init():1011] starting run threads in backend
2025-12-15 21:21:33,691 INFO    MainThread:2557391 [wandb_run.py:_console_start():2506] atexit reg
2025-12-15 21:21:33,691 INFO    MainThread:2557391 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-12-15 21:21:33,692 INFO    MainThread:2557391 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-12-15 21:21:33,692 INFO    MainThread:2557391 [wandb_run.py:_redirect():2446] Redirects installed.
2025-12-15 21:21:33,694 INFO    MainThread:2557391 [wandb_init.py:init():1049] run started, returning control to user process
